seed,act1,act2,ratio,layout,hidden,lr,epochs,loss,status,seconds,train_acc,val_acc,val_f1,test_acc,test_f1,best_val_acc,best_val_epoch,epoch_loss,epoch_train_acc,epoch_val_acc,epoch_val_f1,test_confusion
12,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,703.806,99.5689,97.8,97.7946,97.94,97.9113,97.8,10,0.396492|0.156747|0.106737|0.0782982|0.0614865|0.0471889|0.0377427|0.0293124|0.0223911|0.01714,88.8133|95.4111|96.7689|97.6378|98.0867|98.5489|98.8289|99.1467|99.4178|99.5689,93.98|95.26|96.7|96.72|97.08|97.42|97.36|97.78|97.74|97.8,93.988|95.2657|96.6929|96.7254|97.0828|97.4136|97.3741|97.7812|97.743|97.7946,948|0|0|1|1|0|9|0|3|1|0|1154|1|1|1|0|0|3|4|0|0|2|938|7|1|2|6|4|7|2|0|0|3|1004|0|18|0|3|5|0|0|0|2|0|968|1|13|1|2|7|0|1|1|3|0|853|7|0|2|2|2|0|0|0|0|1|986|0|2|0|0|0|7|4|8|1|0|1018|1|6|2|3|0|1|0|6|4|1|964|1|3|0|1|3|8|4|0|5|5|961
9,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,704.557,99.5311,97.8,97.8013,98,97.973,97.8,10,0.395308|0.154305|0.104689|0.0779524|0.0593485|0.0459958|0.0355831|0.0272349|0.0215204|0.0175239,88.6756|95.3422|96.8978|97.6467|98.1844|98.6222|98.9533|99.1978|99.3711|99.5311,93.92|96.26|96.62|97.1|97.4|97.22|97.26|97.64|97.7|97.8,93.8882|96.2609|96.6231|97.087|97.3996|97.2213|97.2739|97.6372|97.6946|97.8013,953|0|2|0|1|0|2|0|3|2|0|1156|1|1|1|0|0|2|3|0|1|1|949|10|0|0|2|4|0|2|0|1|3|1013|0|9|0|5|2|0|0|0|4|0|971|0|7|0|1|11|0|2|3|18|0|835|4|0|4|3|4|1|1|1|2|2|977|0|3|0|0|1|7|3|5|0|0|1023|1|5|4|2|1|11|1|2|2|0|955|4|4|0|0|4|5|2|0|4|3|968
13,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,704.687,99.56,97.68,97.6863,97.82,97.7938,98.04,7,0.394654|0.156053|0.104376|0.0779705|0.0596174|0.0455865|0.0355783|0.0282399|0.0213076|0.0161347,88.7333|95.32|96.9222|97.6156|98.1644|98.6289|98.9289|99.1733|99.3978|99.56,94.74|96.08|96.34|97.14|97.5|97.5|98.04|97.7|97.78|97.68,94.7381|96.0701|96.3422|97.1498|97.5051|97.5038|98.0463|97.7018|97.778|97.6863,944|0|7|1|1|1|4|0|2|3|0|1155|1|1|3|0|0|3|1|0|1|2|950|7|1|1|1|3|1|2|0|0|3|1016|0|10|0|3|1|0|0|0|4|0|977|0|5|1|1|6|0|3|2|15|0|838|4|0|5|2|4|2|1|2|0|4|976|0|2|0|0|0|6|6|5|0|0|1020|1|7|3|5|1|12|1|3|2|1|953|1|1|2|1|4|13|3|0|9|4|953
8,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,705.012,99.5644,97.96,97.9606,98.19,98.1685,97.96,10,0.3938|0.1569|0.104088|0.0787198|0.0600224|0.0471461|0.0368104|0.0289413|0.0216642|0.0159702,88.9067|95.3356|96.9222|97.6333|98.22|98.56|98.9422|99.1311|99.3867|99.5644,93.62|96.24|96.14|96.98|97.32|97.7|97.66|97.68|97.82|97.96,93.6371|96.239|96.1426|96.983|97.3108|97.6931|97.6626|97.683|97.8182|97.9606,959|0|0|0|1|0|1|0|0|2|0|1150|1|1|3|0|0|3|6|0|2|2|950|5|4|0|2|2|2|0|0|1|4|1005|0|15|0|4|4|0|0|0|1|0|976|0|7|0|2|8|0|2|2|4|0|849|7|0|3|2|4|0|0|0|2|4|978|0|3|0|0|0|10|4|4|0|0|1021|1|5|4|1|1|1|0|2|3|0|968|2|5|0|1|2|9|2|0|5|3|963
15,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,747.553,99.5311,97.74,97.7474,97.9,97.8854,97.76,7,0.397325|0.1554|0.104138|0.0766542|0.0589704|0.0462818|0.0356947|0.0279646|0.0215632|0.0171071,88.6111|95.3756|96.8711|97.68|98.1578|98.5911|98.8978|99.1956|99.3978|99.5311,94.12|95.88|96.98|97.16|97.34|97.7|97.76|97.6|97.72|97.74,94.1175|95.8826|96.9744|97.1576|97.3369|97.6975|97.7553|97.6044|97.7302|97.7474,956|0|2|0|1|0|2|0|0|2|0|1155|1|2|0|0|0|3|3|0|1|4|940|15|4|0|1|4|0|0|0|0|3|1015|0|6|0|1|2|6|0|0|2|0|976|0|5|1|2|8|0|2|2|10|0|842|6|0|4|3|4|1|0|2|2|2|979|0|1|0|0|0|6|7|6|0|0|1008|1|17|3|4|2|12|0|3|3|1|952|2|3|0|1|3|9|3|0|4|0|967
14,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,748.705,99.6,97.62,97.6168,97.69,97.6612,97.64,6,0.395161|0.151165|0.10238|0.0776766|0.0587026|0.0468959|0.0360673|0.0274139|0.0207308|0.0162882,88.8289|95.6333|96.9422|97.7133|98.1933|98.5489|98.94|99.1667|99.4133|99.6,94.58|95.9|97.02|97.24|97.4|97.64|97.46|97.58|97.6|97.62,94.5809|95.8913|97.0203|97.2481|97.4071|97.644|97.4552|97.5787|97.5982|97.6168,953|0|1|1|1|0|3|0|3|1|0|1150|1|2|0|0|0|2|9|0|1|3|939|8|0|2|4|6|4|2|0|0|2|1012|0|14|0|4|1|0|0|0|5|0|965|1|7|4|1|11|0|1|2|10|0|849|3|0|2|2|4|0|0|1|0|11|974|0|1|0|0|0|4|8|1|0|0|1027|1|4|4|3|0|8|1|7|0|1|956|2|2|2|1|6|6|7|0|19|3|944
16,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,748.374,99.5867,97.76,97.7597,97.86,97.8304,97.76,10,0.393396|0.156002|0.104817|0.0790142|0.059546|0.0478628|0.035715|0.0278838|0.0216442|0.0161819,88.76|95.4156|96.9533|97.6156|98.2044|98.52|98.9333|99.1778|99.3911|99.5867,93.92|95.86|96.76|97.12|97.14|97.52|97.6|97.52|97.46|97.76,93.8847|95.8592|96.7487|97.112|97.1335|97.5148|97.5955|97.5179|97.4595|97.7597,959|0|0|0|1|0|1|0|0|2|0|1151|1|2|3|0|0|3|3|1|2|3|946|2|2|1|4|4|3|2|0|0|7|1002|1|17|0|3|1|2|0|0|6|0|953|1|5|1|1|27|0|0|5|4|0|846|7|0|4|3|5|0|0|0|2|2|982|0|0|0|0|1|12|3|3|0|0|1018|1|7|5|2|3|5|1|3|3|1|957|2|4|0|0|2|4|3|0|3|2|972
19,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,747.283,99.6,97.78,97.7796,97.96,97.9368,97.92,8,0.397048|0.154589|0.103414|0.077209|0.057839|0.0450138|0.0350298|0.0267573|0.0209936|0.0151972,88.6867|95.4156|96.9111|97.6667|98.2333|98.6422|98.9067|99.2356|99.4289|99.6,94.36|96.04|96.88|97.34|97.58|97.66|97.58|97.92|97.7|97.78,94.3438|96.0446|96.8788|97.3334|97.5855|97.6624|97.5886|97.92|97.7014|97.7796,950|0|1|0|1|1|6|0|2|2|0|1148|1|5|0|0|0|2|8|0|1|2|946|4|3|2|3|3|3|2|0|0|4|1013|1|11|0|3|1|0|0|0|2|0|964|1|9|1|2|15|0|1|2|9|0|848|4|0|2|3|4|0|0|1|2|3|978|0|3|0|0|0|6|5|3|0|1|1020|1|9|3|2|1|4|0|5|1|1|964|1|1|0|0|9|5|5|0|3|2|965
17,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,748.295,99.6222,97.88,97.8715,98.04,98.0204,97.88,10,0.391172|0.152806|0.104786|0.0759636|0.058381|0.0452996|0.0362563|0.0270989|0.0224871|0.0148926,88.8533|95.5844|96.8711|97.7644|98.24|98.5956|98.8889|99.1711|99.3578|99.6222,94.76|96.02|96.9|96.68|97.04|97.5|97.38|97.84|97.82|97.88,94.7444|96.0146|96.8923|96.6756|97.0155|97.502|97.3811|97.8326|97.8256|97.8715,951|0|1|0|1|0|5|0|3|2|0|1158|1|0|1|0|0|3|1|0|2|3|949|2|2|0|6|4|1|0|0|4|8|995|0|13|0|9|4|0|0|0|2|0|969|0|8|4|3|8|0|1|3|2|1|848|8|0|2|4|4|0|0|1|0|0|983|0|3|0|0|2|4|1|1|0|0|1029|1|7|3|5|2|2|0|3|2|2|962|1|1|0|0|1|8|4|0|10|6|960
18,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,748.34,99.5622,97.92,97.9159,97.88,97.8505,97.92,10,0.394762|0.153357|0.102296|0.0754078|0.0586011|0.0456755|0.0358421|0.0280401|0.0213511|0.0158408,88.6644|95.4422|96.98|97.7667|98.2222|98.5444|98.9444|99.1556|99.3489|99.5622,94.3|96.28|96.34|96.98|97.28|96.8|97.22|97.48|97.88|97.92,94.2858|96.2692|96.3323|96.9762|97.2858|96.8144|97.2316|97.4833|97.8785|97.9159,953|0|1|0|1|0|2|0|4|2|0|1152|1|1|3|0|0|3|4|0|1|4|928|10|3|2|1|10|9|1|0|1|3|1001|0|20|0|4|4|0|0|0|3|0|970|1|6|0|1|13|0|1|1|3|0|853|4|0|4|3|4|2|0|0|2|6|976|0|1|0|0|1|3|2|1|1|1|1028|1|7|4|3|1|4|1|6|0|1|960|2|2|0|0|4|7|4|0|5|1|967
20,leaky_relu,leaky_relu,0,interleave,512,0.003,10,ce,ok,879.934,99.5622,97.58,97.5797,97.8,97.7812,97.8,9,0.395134|0.154528|0.104719|0.0770771|0.059189|0.0464853|0.0359085|0.0280575|0.0216725|0.0165408,88.7178|95.4956|96.8444|97.7222|98.2022|98.62|98.9467|99.18|99.4178|99.5622,94.66|95.56|95.98|97.02|97.16|96.96|97.34|97.6|97.8|97.58,94.6626|95.5391|95.967|97.0261|97.1793|96.9859|97.3211|97.592|97.7841|97.5797,958|0|0|1|1|0|0|0|2|1|0|1144|1|2|2|0|0|3|10|2|2|2|935|8|2|1|2|8|6|3|0|0|3|1007|0|13|0|5|4|1|0|0|3|0|955|0|5|3|2|26|0|1|2|8|0|843|6|0|5|4|5|0|0|2|2|2|977|0|3|0|0|1|4|2|3|0|0|1026|1|8|3|2|0|6|1|3|0|0|962|5|4|0|0|1|3|1|0|6|2|973
7,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,926.278,99.6578,97.8,97.8041,98.14,98.1201,97.8,6,0.270615|0.11715|0.075989|0.0593193|0.0417535|0.0310126|0.0265088|0.0173178|0.0139165|0.0102733,91.7356|96.3956|97.5667|98.0378|98.62|98.9889|99.0867|99.4111|99.5756|99.6578,95.62|96.76|97.28|96.78|97.62|97.8|97.64|97.28|97.66|97.8,95.6039|96.754|97.2832|96.7927|97.6186|97.8114|97.6362|97.2688|97.6455|97.8041,957|0|1|1|1|0|1|0|1|1|0|1152|1|1|0|0|0|0|8|2|1|4|959|3|0|0|1|1|0|0|0|1|7|1009|0|11|0|3|1|1|0|0|3|0|961|1|4|4|3|18|0|1|1|3|1|850|6|0|4|3|2|0|2|0|1|2|981|0|3|0|0|2|15|2|3|0|0|1016|1|6|4|0|3|4|1|1|0|1|966|2|3|0|2|3|6|7|0|4|2|963
6,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,927.536,99.52,97.72,97.7316,97.79,97.7699,98.02,8,0.272217|0.114273|0.078078|0.0575127|0.0410455|0.0327273|0.0268275|0.0190854|0.0119283|0.0138398,91.7667|96.5111|97.5156|98.1467|98.6867|98.9044|99.0667|99.3689|99.64|99.52,94.18|96.7|96.76|97.32|97.44|96.78|97.98|98.02|97.84|97.72,94.2108|96.696|96.771|97.3252|97.4474|96.8109|97.9751|98.0157|97.8443|97.7316,955|0|0|0|1|2|0|0|2|3|0|1145|2|1|0|1|0|5|9|1|0|1|953|3|1|0|1|4|6|0|0|0|3|1009|0|15|0|3|3|0|1|0|3|0|948|0|10|2|4|26|0|1|1|6|0|851|1|0|5|4|6|0|0|1|2|7|972|0|3|0|0|1|7|1|0|0|0|1012|2|22|3|0|1|4|1|2|0|0|969|2|2|0|1|3|1|4|0|5|9|965
8,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,927.45,99.6133,97.52,97.5336,97.82,97.8078,98.08,9,0.27294|0.117284|0.0777473|0.0581675|0.0451113|0.0328257|0.0224161|0.0203451|0.0119912|0.0109703,91.74|96.3689|97.5178|98.12|98.5089|98.8867|99.2467|99.3422|99.6067|99.6133,94.6|96.96|96.78|97.26|97.56|97.4|97.88|97.7|98.08|97.52,94.6116|96.9561|96.7824|97.2653|97.5603|97.4041|97.8777|97.7015|98.084|97.5336,958|0|1|0|0|0|0|1|1|2|0|1127|25|1|1|0|0|4|6|0|2|0|958|3|2|2|0|1|1|0|0|0|11|995|1|19|0|3|2|2|0|0|4|0|963|1|8|2|4|12|0|0|2|1|1|858|2|0|2|3|5|0|1|0|1|2|980|0|2|0|0|0|14|2|0|0|0|1021|1|7|3|0|6|0|0|7|2|0|962|2|3|0|3|0|5|7|0|7|5|960
14,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,804.648,99.6511,98.24,98.2384,98.16,98.1386,98.24,10,0.269999|0.112786|0.0783983|0.0588425|0.0422228|0.0337311|0.0244575|0.0195298|0.0149224|0.010594,91.8333|96.5644|97.5089|98.0867|98.6378|98.8822|99.1956|99.34|99.4956|99.6511,96|96.74|97.02|97.6|97.22|97.7|97.64|97.96|98.1|98.24,95.9943|96.7309|97.0134|97.6147|97.24|97.6999|97.6437|97.9511|98.1013|98.2384,953|1|0|1|1|1|1|1|3|1|0|1149|2|2|0|1|0|2|7|1|0|2|947|10|1|1|1|6|1|0|0|0|3|1015|0|10|0|3|1|1|0|0|2|0|982|0|2|3|1|4|0|1|1|10|0|849|4|0|2|2|4|0|0|1|3|4|976|0|3|0|0|0|2|5|4|0|0|1032|1|1|3|0|0|3|1|4|0|1|966|4|2|1|1|4|17|6|0|10|2|947
10,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,805.591,99.6911,98,97.9968,97.75,97.7096,98,10,0.271595|0.115152|0.0788111|0.0577308|0.0430025|0.0355383|0.025809|0.016943|0.0136976|0.00961144,91.7556|96.3156|97.4489|98.1689|98.56|98.8067|99.18|99.4289|99.5533|99.6911,95.78|94.28|97.06|97.04|96.96|97.56|97.8|97.7|97.68|98,95.7515|94.3095|97.0411|97.0307|96.958|97.5476|97.8068|97.7056|97.6706|97.9968,958|0|0|0|1|0|1|0|1|2|0|1149|2|1|0|0|0|5|7|0|3|1|941|5|2|1|1|10|5|0|0|0|3|984|0|35|0|2|3|6|1|0|5|1|960|1|3|8|3|12|0|1|0|2|1|850|2|1|8|4|4|0|1|1|1|4|976|0|4|0|0|0|1|2|0|0|0|1038|1|3|6|1|1|7|0|8|1|1|952|5|3|0|0|0|4|4|0|7|5|967
12,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,805.588,99.6178,97.76,97.7631,98.14,98.1118,97.98,8,0.273138|0.116075|0.0784675|0.0563891|0.0440134|0.0320744|0.0243218|0.0179991|0.0148774|0.0126784,91.5489|96.4533|97.4844|98.18|98.5844|98.9533|99.2178|99.4222|99.5178|99.6178,95.48|95.98|97.38|97.02|97.42|97.68|97.12|97.98|97.74|97.76,95.5158|95.9782|97.3728|97.0366|97.4235|97.6849|97.1539|97.977|97.7359|97.7631,959|0|1|0|0|0|1|0|1|1|0|1155|1|0|1|0|0|3|3|1|2|2|948|7|2|0|2|1|4|1|0|0|3|1014|0|11|0|1|4|0|0|0|2|1|965|0|9|3|1|13|1|0|3|6|1|845|5|0|5|3|4|1|0|0|1|5|976|0|4|0|2|0|7|5|3|0|0|1019|1|8|4|2|1|6|1|1|0|0|964|3|4|0|1|2|4|4|0|4|2|969
13,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,805.596,99.5156,98.12,98.1283,98.11,98.0873,98.12,10,0.272532|0.114357|0.0791601|0.0593599|0.0438385|0.0341492|0.023908|0.019524|0.0153312|0.0140287,91.7444|96.4089|97.4244|98.0133|98.5756|98.8778|99.18|99.34|99.5044|99.5156,96|96.6|97.44|97.4|97.68|95.92|97.76|97.5|97.86|98.12,96.002|96.608|97.4411|97.4042|97.68|95.9312|97.7659|97.4998|97.8593|98.1283,951|1|1|1|1|1|3|0|3|1|0|1156|0|0|0|0|0|3|5|0|0|2|945|5|3|0|2|4|6|2|0|0|3|1008|0|14|0|4|4|0|0|0|2|1|971|0|2|1|1|16|0|1|1|3|1|851|5|0|6|1|3|1|0|0|2|5|978|0|2|0|0|1|1|3|3|0|0|1030|1|6|3|5|1|1|2|1|0|1|965|3|1|0|0|4|6|5|0|12|6|956
9,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,806.078,99.3533,98.2,98.2004,98.37,98.3516,98.2,10,0.269381|0.113104|0.0797048|0.0597231|0.0430251|0.0336981|0.026377|0.0200345|0.0159057|0.0181221,91.7644|96.5267|97.44|98.0733|98.54|98.86|99.1089|99.3644|99.4667|99.3533,95.86|96.62|97.2|97.54|97.42|97.32|97.36|97.88|97.64|98.2,95.8455|96.6095|97.2077|97.5394|97.4156|97.3286|97.3769|97.8769|97.638|98.2004,955|0|3|0|1|0|0|0|3|1|0|1156|1|0|2|0|0|2|3|0|1|1|951|5|4|0|1|5|1|0|0|4|3|1007|0|8|0|6|4|1|0|0|2|0|976|0|4|1|1|10|1|1|3|3|0|850|3|0|4|4|6|1|3|0|1|3|975|0|2|0|0|3|5|0|1|0|0|1029|1|6|4|2|0|0|1|5|1|0|967|2|2|0|0|1|6|2|0|6|2|971
11,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,806.572,99.6111,97.38,97.3764,97.7,97.6724,97.68,6,0.271159|0.114319|0.0782492|0.0591947|0.0425437|0.0332484|0.0228277|0.0205946|0.0137229|0.0129139,91.64|96.5356|97.5178|98.0911|98.66|98.8444|99.2511|99.3267|99.5556|99.6111,95.28|96.92|96.28|97.32|96.82|97.68|97.56|97.54|97.68|97.38,95.2562|96.9213|96.2799|97.3308|96.8294|97.6697|97.5726|97.5269|97.6761|97.3764,957|0|0|1|1|0|2|0|2|0|0|1153|1|1|0|1|0|2|6|0|1|1|944|7|1|0|2|3|9|1|1|0|6|1008|0|9|0|2|7|0|1|2|2|1|946|0|8|1|4|29|1|0|1|2|2|845|11|0|5|2|4|1|0|0|0|1|983|0|2|0|3|1|9|1|3|0|0|1015|1|12|4|1|1|0|0|2|1|1|971|1|4|2|0|1|15|4|0|7|9|948
15,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,749.937,99.64,98.06,98.0654,98.21,98.1883,98.3,9,0.271264|0.11639|0.0787976|0.0585998|0.042943|0.03404|0.0232719|0.0196258|0.0151966|0.0111231,91.7156|96.4067|97.52|98.0778|98.6178|98.84|99.2489|99.3511|99.5|99.64,95.14|96.62|97.38|97.74|97.4|97.52|97.4|97.5|98.3|98.06,95.1386|96.6083|97.3887|97.7364|97.426|97.5216|97.3843|97.5092|98.3|98.0654,951|0|3|0|0|0|4|0|3|2|0|1158|1|1|1|0|0|2|1|0|0|2|955|7|1|0|1|2|1|0|0|0|4|1013|0|11|0|2|2|1|0|0|3|1|965|0|7|2|2|14|0|2|1|5|1|848|3|1|6|2|3|2|1|1|0|3|979|0|2|0|0|2|6|1|2|0|0|1026|1|7|3|5|1|8|0|2|1|0|960|2|3|0|2|1|8|3|0|5|2|966
16,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,750.097,99.6222,97.98,97.9733,98.11,98.0805,98.1,9,0.272885|0.11564|0.078798|0.0586024|0.0424413|0.0332697|0.0239703|0.0199586|0.0145448|0.0111885,91.7956|96.4489|97.5022|98.1289|98.5511|98.8067|99.1978|99.3911|99.5178|99.6222,95.34|96.54|96.96|97.34|97.46|97.64|97.62|97.76|98.1|97.98,95.3236|96.5471|96.9503|97.3356|97.4573|97.6303|97.6144|97.7479|98.0893|97.9733,955|1|0|0|1|0|2|0|2|2|0|1156|1|1|1|0|0|4|1|0|2|2|935|7|1|1|4|7|10|0|0|0|4|1014|0|9|0|2|4|0|0|0|2|0|971|0|6|3|5|7|0|1|0|6|0|842|13|1|3|3|3|1|0|0|1|1|985|0|0|0|0|2|4|4|6|1|0|1024|1|3|4|1|1|3|0|3|4|1|963|2|4|0|0|0|7|4|0|5|4|966
20,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,749.28,99.5844,97.8,97.8111,98.02,97.9965,97.82,9,0.272387|0.112722|0.0772735|0.0536968|0.0440084|0.0326185|0.0269562|0.0181555|0.0125669|0.0127088,91.7533|96.5222|97.5311|98.2622|98.58|98.9556|99.1378|99.4267|99.5911|99.5844,95.64|96.34|96.6|97.02|96.42|97.4|97.42|97.34|97.82|97.8,95.6263|96.319|96.5995|97.0401|96.458|97.4089|97.4187|97.3573|97.8271|97.8111,951|0|3|0|1|0|1|0|4|3|0|1156|2|0|0|0|0|4|2|0|0|1|939|1|6|0|2|15|3|2|0|1|4|998|0|18|0|5|6|1|0|0|1|0|964|0|4|2|2|21|1|1|2|1|1|852|3|0|4|4|3|0|0|1|2|4|978|0|3|0|0|0|1|2|1|0|0|1033|1|7|3|4|1|1|0|3|0|5|961|4|3|1|0|0|2|3|0|10|1|970
17,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,750.693,99.7,97.92,97.9257,98.13,98.1171,97.92,10,0.270702|0.113693|0.0803375|0.0563247|0.0453739|0.0314412|0.0235203|0.0169806|0.0141483|0.00930337,91.7156|96.3644|97.4067|98.2067|98.4822|98.9911|99.2467|99.4644|99.5289|99.7,96.04|96.56|97.32|97.42|97.18|97.62|97.68|97.86|97.82|97.92,96.0276|96.561|97.3154|97.4231|97.1878|97.6276|97.6892|97.8695|97.8204|97.9257,957|0|0|0|1|0|2|0|1|2|0|1152|1|1|4|0|0|4|1|1|2|3|935|5|3|0|3|13|5|0|0|1|3|1007|0|8|0|8|5|1|0|0|2|0|984|0|2|1|1|4|0|0|0|3|2|855|4|0|2|3|2|0|0|0|0|2|987|0|0|0|0|1|3|2|4|0|0|1028|1|6|4|4|0|3|0|4|2|1|962|2|2|0|0|4|19|4|0|6|9|946
18,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,751.429,99.6156,97.88,97.8852,98,97.9733,97.88,9,0.272133|0.116741|0.0776308|0.0585673|0.0433723|0.0325555|0.0247035|0.0222122|0.0141535|0.0111637,91.5911|96.3889|97.5533|98.06|98.5667|98.9133|99.1644|99.2533|99.5333|99.6156,95.76|96.68|96.36|96.96|97.8|96.92|97.68|97.5|97.88|97.88,95.7501|96.6824|96.3535|96.962|97.8005|96.9288|97.675|97.5063|97.8692|97.8852,958|0|0|1|1|0|1|0|1|1|0|1155|1|0|2|0|0|3|3|0|2|4|924|9|8|0|1|17|4|0|0|1|2|999|0|20|0|7|3|1|0|1|1|0|980|1|4|0|0|7|0|0|0|6|1|857|2|0|2|1|4|1|0|1|3|3|978|0|1|0|0|1|0|2|4|2|0|1029|1|6|3|4|0|3|0|8|1|0|958|5|2|0|1|2|5|10|0|6|2|962
19,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,751.944,99.7467,98.26,98.2541,98.4,98.3828,98.26,10,0.271654|0.116683|0.078546|0.0570203|0.0454101|0.032755|0.0250986|0.0182563|0.0139741|0.00767154,91.64|96.3356|97.5156|98.1511|98.46|98.9756|99.1289|99.4444|99.5356|99.7467,95.38|96.66|97.2|97.48|97.52|97.58|97.92|97.62|97.92|98.26,95.3645|96.6488|97.1907|97.4768|97.5177|97.5848|97.9298|97.6329|97.9118|98.2541,951|1|1|1|1|0|4|0|3|1|0|1155|1|1|3|0|0|3|1|0|0|2|948|4|5|1|1|5|3|0|0|0|3|1012|1|8|0|6|3|0|0|0|1|0|978|0|3|2|1|9|0|1|1|6|0|850|5|0|3|3|5|1|0|0|2|2|980|0|1|0|0|2|4|0|4|0|0|1028|1|6|2|1|1|2|0|2|1|1|970|2|3|0|0|2|6|3|1|4|3|968
7,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,588.304,99.2867,97.44,97.4484,97.85,97.8295,97.9,9,0.381259|0.176091|0.119919|0.0898254|0.0707981|0.0556549|0.0463369|0.0354751|0.0290541|0.0234069,89.12|94.7533|96.3422|97.2556|97.8044|98.2867|98.5244|98.9556|99.1089|99.2867,93.7|95.78|95.78|96.5|97.16|97.22|97.38|97.62|97.9|97.44,93.6588|95.7675|95.8059|96.4901|97.1578|97.2103|97.3706|97.6135|97.903|97.4484,952|0|0|0|1|2|4|0|2|2|0|1152|1|1|1|0|0|2|7|0|1|2|951|6|1|1|2|2|2|1|0|1|5|1004|0|15|0|3|3|2|0|0|2|0|967|0|4|0|3|18|0|1|1|5|0|853|4|0|2|3|4|0|0|0|2|6|976|0|3|0|3|1|10|7|6|3|0|994|1|20|1|1|2|5|0|2|2|0|965|4|2|0|0|3|4|3|0|2|5|971
9,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,587.905,99.2844,97.7,97.7025,98.06,98.0422,97.76,8,0.38503|0.174289|0.119843|0.0902419|0.0711639|0.0575554|0.0451486|0.0370876|0.0298461|0.0248071,89.2156|94.8267|96.4444|97.2067|97.8844|98.2422|98.6089|98.8667|99.0867|99.2844,93.5|96|96.22|96.94|97.16|97.06|97.16|97.76|97.6|97.7,93.4665|95.9955|96.2178|96.9337|97.1735|97.0591|97.1769|97.7616|97.6028|97.7025,954|0|2|0|1|0|2|0|3|1|0|1155|1|0|2|0|0|3|3|0|1|1|940|12|0|0|1|8|5|1|1|5|3|1012|0|5|0|6|1|0|0|0|4|0|972|0|7|2|1|8|0|2|4|10|0|842|3|0|5|3|4|1|1|0|2|5|976|0|2|0|0|1|5|3|4|0|0|1026|1|5|4|5|2|7|0|1|2|0|959|2|3|0|0|4|6|3|0|3|1|970
6,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,590.198,99.2622,97.6,97.5999,97.38,97.3472,97.94,9,0.383323|0.176326|0.119438|0.0903946|0.0698655|0.0558496|0.0449675|0.0365721|0.0290079|0.0238256,89.26|94.8156|96.5044|97.2733|97.8422|98.2689|98.5622|98.9044|99.1489|99.2622,91.98|95.4|96.12|97|97.12|97.08|97.52|97.54|97.94|97.6,92.0295|95.378|96.119|96.9948|97.1232|97.0923|97.5239|97.5418|97.9391|97.5999,951|0|2|1|0|2|4|0|2|1|0|1146|2|2|2|0|0|7|4|1|1|2|944|4|1|0|4|3|6|4|0|0|5|998|0|17|0|7|4|2|1|0|5|0|918|2|20|10|3|35|0|2|3|5|0|849|5|0|2|3|4|0|0|1|1|4|981|0|0|0|0|0|9|2|1|1|0|1024|1|7|4|1|2|6|0|2|3|0|962|2|3|0|0|3|3|6|0|5|5|965
8,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,589.308,99.3867,97.76,97.7605,98.05,98.0283,97.76,10,0.383493|0.176683|0.119291|0.0915106|0.0706903|0.0572269|0.0459013|0.0382091|0.0300183|0.0225476,89.1222|94.7689|96.4844|97.2289|97.9244|98.2444|98.6133|98.8111|99.0556|99.3867,93.28|95.64|96.26|96.74|97.12|97.46|97.42|97.34|97.42|97.76,93.288|95.6394|96.2532|96.747|97.1085|97.4473|97.4255|97.3412|97.4303|97.7605,955|0|2|0|1|0|2|0|1|2|0|1148|1|1|4|0|0|5|5|0|2|1|957|3|3|0|1|2|0|0|0|2|8|1003|1|10|0|8|1|0|0|0|4|0|975|0|5|3|1|6|1|2|2|11|0|842|5|0|3|3|5|0|0|0|2|3|980|0|1|0|0|0|10|0|3|0|0|1027|1|4|4|1|3|3|2|1|3|1|962|2|4|0|0|3|12|5|0|8|2|956
